,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,, 国籍, 出生地, 出生日期, 身高, 体重,1_1_1, 场上位置,, 所属运动队,,,,,,,,,,,,,,,,,,,,,,
2,, 国籍,,2_1_1,,,,,,, 所属地区,,,,,,,,,,,,,,,,,,,,,,
3,, 出生地,2_1_1,,,,,,,,,,is,,,,,,,,,,,,,,,,,,,,
4,, 出生日期,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,, 身高,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,, 体重,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,1_1_1,,,,,,,,is,,,,,,,,,,,,,,,,,,,,,,,
8,, 场上位置,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,is,,,link,,,,,,,,,,,,,,,,,,,,,,
10,, 所属运动队, 所属地区,,,,,,,link,,1_2_1, 所属地区, 成立时间,1_4_1, 现任主教练,, 角逐赛事,,,,,,,,,,,, 主场馆,,,
11,,,,,,,,,,,1_2_1,,,,,,is,,,,,,,,,,,,,,,,
12,,,,is,,,,,,, 所属地区,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,, 成立时间,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,1_4_1,,,,,,,,,,,,,,,,,,is,,,,
15,,,,,,,,,,, 现任主教练,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,is,,,,,,link,,,,,,,,,,,,,,,
17,,,,,,,,,,, 角逐赛事,,,,,,link,,1_3_1, 成立年份, 球队数目, 所属协会,, 国家,,,,,,,,,
18,,,,,,,,,,,,,,,,,,1_3_1,,,,,is,,,,,,,,,,
19,,,,,,,,,,,,,,,,,, 成立年份,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,, 球队数目,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,, 所属协会,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,is,,,,,link,,,,,,,,,
23,,,,,,,,,,,,,,,,,, 国家,,,,,link,, 国家代码, 首都, 官方语言, 货币,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,, 国家代码,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,, 首都,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,, 官方语言,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,, 货币,,,,,,,,,
28,,,,,,,,,,,,,,,is,,,,,,,,,,,,,,,link,,,
29,,,,,,,,,,, 主场馆,,,,,,,,,,,,,,,,,,link,, 地区,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 地区,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
